path,size,mtime,ext,drive
C:\Users\Admin\AppData\Local\JetBrains\PyCharm2025.2\log\open-telemetry-metrics.2025-09-18-18-40-21.csv,19911,1758188481.5985222,.csv,C:\
C:\Users\Admin\AppData\Local\JetBrains\PyCharm2025.2\log\open-telemetry-metrics.2025-09-18-18-38-33.csv,37025,1758188418.7365098,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\data\found_files.csv,190148,1758188396.0938509,.csv,C:\
C:\Users\Admin\AppData\Local\JetBrains\PyCharm2025.2\log\open-telemetry-metrics.2025-09-18-18-34-36.csv,48607,1758188308.1929812,.csv,C:\
C:\ProgramData\MSI\AI_Battery\20259_log.csv,32704,1758188212.3795066,.csv,C:\
N:\개인\강의\강의 챕터별\SQL\(강의교안) 혼자 공부하는 SQL_Chapter05_v0.1.pdf,4395000,1758179661.0,.pdf,N:\
C:\Users\Admin\Downloads\InfoPilot_step4\found_files.csv,54555,1758157151.4014995,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\sklearn\datasets\data\linnerud_exercise.csv,233,1758155936.0630336,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\sklearn\datasets\data\linnerud_physiological.csv,240,1758155936.0630336,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\sklearn\datasets\data\wine_data.csv,11336,1758155936.0630336,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\sklearn\datasets\data\iris.csv,2885,1758155936.0620341,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\sklearn\datasets\data\breast_cancer.csv,120483,1758155936.0610337,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-sinh.csv,61722,1758155556.3562698,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-tan.csv,61728,1758155556.3562698,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-tanh.csv,61728,1758155556.3562698,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-log2.csv,70546,1758155556.3552687,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-sin.csv,59981,1758155556.3552687,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-log10.csv,70551,1758155556.3542452,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-log1p.csv,61732,1758155556.3542452,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-expm1.csv,61728,1758155556.353245,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-log.csv,11963,1758155556.353245,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-cosh.csv,62298,1758155556.352245,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-exp.csv,17903,1758155556.352245,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-exp2.csv,60053,1758155556.352245,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-cbrt.csv,62275,1758155556.3512444,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-cos.csv,60497,1758155556.3512444,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-arcsinh.csv,61718,1758155556.3502448,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-arctan.csv,61734,1758155556.3502448,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-arctanh.csv,62768,1758155556.3502448,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-arccosh.csv,62794,1758155556.349245,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-arcsin.csv,62768,1758155556.349245,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-arccos.csv,62794,1758155556.3482444,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\random\tests\data\sfc64-testset-1.csv,24841,1758155556.2311363,.csv,C:\
C:\Users\Admin\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\random\tests\data\sfc64-testset-2.csv,24834,1758155556.2311363,.csv,C:\
